time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
960300,2020-10-27 05:21:33,13.8125144531326,99.7172651752941,120.734912,,,212.52172497655,0,7.493749,130.597445124,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,2.23694,0,167.5, -3.4, 0,0,0,1536,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.52172497655,120.734912,6,P-GPS,
960400,2020-10-27 05:21:34,13.8125115161231,99.7172660794507,120.734912,,,212.52172497655,0,7.717443,129.479006768,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.381902,2.23694,0.223694,167.2, -6.6, 4.4,0,0,1536,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.52172497655,120.734912,6,P-GPS,
960500,2020-10-27 05:21:34,13.8125086657989,99.7172668417748,120.734912,,,212.52172497655,0,7.8740288,128.405187836,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.605596,2.013246,0,167.9, -4.3, 0,0,0,1528,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.52172497655,120.734912,6,P-GPS,
960600,2020-10-27 05:21:34,13.8125057039329,99.7172676253161,120.734912,,,212.52172497655,0,7.8740288,127.289702236,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-7.605596,2.013246,0,168, -5.6, 0.3,0,0,1503,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.52172497655,120.734912,6,P-GPS,
960700,2020-10-27 05:21:34,13.8125026989196,99.7172682851718,120.734912,,,212.52172497655,0,8.0753534,126.171591964,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-7.82929,2.013246,0,168.2, -6.7, 2,0,0,1488,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.52172497655,120.734912,6,P-GPS,
960800,2020-10-27 05:21:34,13.8124995513327,99.7172689832183,121.062996,,,212.84980897655,0,8.2990474,124.999675916,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.052984,2.013246,-0.223694,168.7, -5.7, 0.8,0,0,1488,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
960900,2020-10-27 05:21:34,13.8124963364456,99.7172695854395,121.062996,,,212.84980897655,0,8.4780026,123.813652256,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.276678,1.789552,-0.223694,168.4, -6.3, 1.2,0,0,1438,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961000,2020-10-27 05:21:34,13.8124930110066,99.7172702394021,121.062996,,,212.84980897655,0,8.4780026,122.583993424,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.276678,1.789552,-0.223694,168.7, -3, 1.1,0,0,1511,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961100,2020-10-27 05:21:34,13.8124896773603,99.7172707489562,121.062996,,,212.84980897655,0,8.6793272,121.366145616,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.500372,1.789552,0,169.1, -2.5, 0.1,0,0,1583,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961200,2020-10-27 05:21:34,13.8124862996287,99.7172713158008,121.062996,,,212.84980897655,0,8.6793272,120.126972348,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.500372,1.789552,0,169.4, -5.5, -0.1,0,0,1582,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961300,2020-10-27 05:21:34,13.8124828997242,99.7172717476589,121.062996,,,212.84980897655,0,8.8582824,118.894032676,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.724066,1.565858,0,169.6, -5.6, 0.2,0,0,1599,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961400,2020-10-27 05:21:35,13.8124793919777,99.71727225791,121.062996,,,212.84980897655,0,9.0819764,117.615817412,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.94776,1.565858,0,169.7, -4.9, -0.9,0,0,1606,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961500,2020-10-27 05:21:35,13.8124759172951,99.7172727310819,121.062996,,,212.84980897655,0,9.1267152,116.35335018,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-8.94776,1.789552,0.223694,169.7, -5, -2.2,0,0,1619,1024,1024,1024,168.2,-0.9,15,3.599,3.598,3.586,0,0,0,9.112,145.4,212.84980897655,121.062996,6,P-GPS,
961600,2020-10-27 05:21:35,13.812472341206,99.7172733188525,120.734912,,,212.52172497655,0,9.3504092,115.043966936,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-9.171454,1.789552,0.223694,169.4, -5.8, 1,0,0,1658,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.52172497655,120.734912,6,P-GPS,
961700,2020-10-27 05:21:35,13.8124687145179,99.7172738967688,120.734912,,,212.52172497655,0,9.5741032,113.718179492,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-9.395148,1.789552,0,169.2, -7.1, 1.3,0,0,1629,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.52172497655,120.734912,6,P-GPS,
961800,2020-10-27 05:21:35,13.812464944605,99.7172745059771,120.734912,,,212.52172497655,0,9.5741032,112.339570524,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-9.618842,1.789552,0,169, -10.1, 0.5,0,0,1629,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.52172497655,120.734912,6,P-GPS,
961900,2020-10-27 05:21:35,13.812461088632,99.7172750765887,120.734912,,,212.52172497655,0,10.2228158,110.935371004,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-10.06623,1.789552,0,168.9, -9.5, 0.1,0,0,1616,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.52172497655,120.734912,6,P-GPS,
962000,2020-10-27 05:21:35,13.812457051133,99.7172756906403,120.734912,,,212.52172497655,0,10.4465098,109.46358618,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-10.289924,1.789552,0,168.7, -8, -4.1,0,0,1588,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.52172497655,120.734912,6,P-GPS,
962100,2020-10-27 05:21:35,13.8124529252031,99.7172762661217,121.062996,,,212.84980897655,0,10.6702038,107.965554636,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-10.513618,1.789552,0,168.6, -9.8, -1.1,0,0,1577,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.84980897655,121.062996,6,P-GPS,
962200,2020-10-27 05:21:35,13.8124486589664,99.7172769180729,121.062996,,,212.84980897655,0,10.8938978,106.411420728,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-10.737312,1.789552,-0.223694,168.6, -7.5, -2,0,0,1593,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.84980897655,121.062996,6,P-GPS,
962300,2020-10-27 05:21:35,13.8124443694365,99.7172774944013,121.062996,,,212.84980897655,0,11.0952224,104.857614904,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-10.961006,1.789552,0,168.4, -7.6, -2,0,0,1593,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.84980897655,121.062996,6,P-GPS,
962400,2020-10-27 05:21:36,13.812439981262,99.7172781450203,121.062996,,,212.84980897655,0,11.0952224,103.262470496,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-10.961006,1.789552,0,168.2, -5.7, -2,0,0,1599,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.84980897655,121.062996,6,P-GPS,
962500,2020-10-27 05:21:36,13.8124356117429,99.7172787243394,121.062996,,,212.84980897655,0,11.3189164,101.682089868,19,5,11.065,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.789552,0,168, -4.6, -2.3,0,0,1567,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.592,0,0,0,8.92,145.4,212.84980897655,121.062996,6,P-GPS,
962600,2020-10-27 05:21:36,13.8124311711715,99.7172793691403,121.062996,,,212.84980897655,0,11.3189164,100.070869344,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.789552,0,168, -4.2, -2.1,0,0,1564,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
962700,2020-10-27 05:21:36,13.8124267736432,99.7172799006569,120.734912,,,212.52172497655,0,11.3189164,98.487864044,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.789552,0.223694,168.2, -4.1, -2,0,0,1598,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.52172497655,120.734912,6,P-GPS,
962800,2020-10-27 05:21:36,13.8124223098046,99.7172805071524,120.734912,,,212.52172497655,0,11.3189164,96.874675016,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.789552,0,168.2, -4.6, -2.1,0,0,1619,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.52172497655,120.734912,6,P-GPS,
962900,2020-10-27 05:21:36,13.8124178164716,99.7172810528638,120.734912,,,212.52172497655,0,11.3189164,95.2591894,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.789552,0,168, -5.5, -2.9,0,0,1616,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.52172497655,120.734912,6,P-GPS,
963000,2020-10-27 05:21:36,13.8124132588217,99.7172816901968,120.734912,,,212.52172497655,0,11.5426104,93.611879636,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.789552,0,167.9, -6.8, -2.3,0,0,1616,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.52172497655,120.734912,6,P-GPS,
963100,2020-10-27 05:21:36,13.8124088628827,99.7172822980376,120.734912,,,212.52172497655,0,11.5426104,92.025265412,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.789552,0,167.7, -7, -2.9,0,0,1617,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.52172497655,120.734912,6,P-GPS,
963200,2020-10-27 05:21:36,13.8124043500345,99.7172829759609,121.062996,,,212.84980897655,0,11.8110432,90.391079008,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.632088,2.013246,-0.223694,167.7, -7.7, -2.4,0,0,1571,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963300,2020-10-27 05:21:37,13.8123998388668,99.7172836678761,121.062996,,,212.84980897655,0,11.8110432,88.757220688,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.632088,2.013246,0,167.8, -8.6, -2.1,0,0,1571,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963400,2020-10-27 05:21:37,13.8123951880568,99.7172844075716,121.062996,,,212.84980897655,0,12.0347372,87.070540844,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-11.855782,2.013246,0,167.8, -8.3, -2.1,0,0,1544,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963500,2020-10-27 05:21:37,13.8123905422494,99.7172851202054,121.062996,,,212.84980897655,0,12.0347372,85.390094596,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-12.079476,2.013246,0,167.8, -7.6, -2.5,0,0,1544,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963600,2020-10-27 05:21:37,13.8123857778652,99.7172858776686,121.062996,,,212.84980897655,0,12.2360618,83.665028924,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.079476,2.013246,0,167.8, -6.3, -2.2,0,0,1544,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963700,2020-10-27 05:21:37,13.8123809730825,99.7172865846783,121.062996,,,212.84980897655,0,12.2360618,81.933729656,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.079476,2.013246,0,167.7, -5.3, -2.2,0,0,1579,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963800,2020-10-27 05:21:37,13.8123761017812,99.717287332521,121.062996,,,212.84980897655,0,12.4597558,80.176511752,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.30317,2.013246,0,167.8, -5.5, -2.2,0,0,1596,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
963900,2020-10-27 05:21:37,13.8123712561051,99.7172880211412,121.062996,,,212.84980897655,0,12.4597558,78.437010384,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.30317,2.013246,0,167.9, -6.8, -2.4,0,0,1596,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
964000,2020-10-27 05:21:37,13.8123663311694,99.7172887675062,121.062996,,,212.84980897655,0,12.6834498,76.665356784,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.526864,2.013246,0,168.1, -7.8, -1.2,0,0,1413,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
964100,2020-10-27 05:21:37,13.8123614098292,99.7172894573658,121.062996,,,212.84980897655,0,12.6834498,74.904529956,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.526864,2.013246,0,168.3, -5.6, -1.2,0,0,1153,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
964200,2020-10-27 05:21:37,13.8123563978955,99.7172901927429,121.062996,,,212.84980897655,0,12.6834498,73.109582392,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.526864,2.013246,0,168.3, 1.1, -1.5,0,0,1193,1024,1024,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
964300,2020-10-27 05:21:37,13.8123514706929,99.7172908786679,121.062996,,,212.84980897655,0,12.4373864,71.352364488,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.30317,1.789552,0,167.9, 5.1, -2.8,0,0,1220,1024,804,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
964400,2020-10-27 05:21:38,13.8123466234274,99.7172915906312,121.062996,,,212.84980897655,0,12.2136924,69.621393304,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-12.079476,1.789552,0,167.8, 6.3, -2.1,0,0,1246,1024,623,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.84980897655,121.062996,6,P-GPS,
964500,2020-10-27 05:21:38,13.812341997487,99.7172922132534,120.734912,,,212.52172497655,0,11.7663044,67.979989052,19,5,11.022,213.83406097655,122.047248,47.4678668,2695.96137236,-11.632088,1.789552,0.223694,168, 5.1, -1.6,0,0,1262,1024,595,1024,168.2,-0.9,14,3.604,3.608,3.598,0,0,0,8.334,145.4,212.52172497655,120.734912,6,P-GPS,
964600,2020-10-27 05:21:38,13.8123374304312,99.7172928489985,120.734912,,,212.52172497655,0,11.520241,66.359582176,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.565858,0.894776,168.4, 2.6, -0.6,0,0,1259,1024,582,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,212.52172497655,120.734912,6,P-GPS,
964700,2020-10-27 05:21:38,13.8123330872277,99.717293468555,120.406828,,,212.19364097655,0,11.296547,64.81955588,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.565858,1.342164,168.6, 3.9, -0.2,0,0,1222,1024,541,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,212.19364097655,120.406828,6,P-GPS,
964800,2020-10-27 05:21:38,13.8123287285476,99.7172940920903,120.406828,,,212.19364097655,0,11.072853,63.276576828,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.961006,1.565858,1.789552,168.7, 4.8, 0,0,0,1206,1024,461,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,212.19364097655,120.406828,6,P-GPS,
964900,2020-10-27 05:21:38,13.8123245241787,99.7172947287616,120.078744,,,211.86555697655,0,10.849159,61.785763132,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.737312,1.565858,2.23694,168.8, 4.9, -1.3,0,0,1150,1024,468,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,211.86555697655,120.078744,6,P-GPS,
965000,2020-10-27 05:21:38,13.8123203164618,99.717295364167,119.422576,,,211.20938897655,0,10.849159,60.297574108,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.737312,1.565858,3.131716,168.7, 4.5, -2.9,0,0,1092,1024,472,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,211.20938897655,119.422576,6,P-GPS,
965100,2020-10-27 05:21:38,13.8123162013969,99.7172960449443,118.766408,,,210.55322097655,0,10.625465,58.835959888,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.513618,1.565858,3.802798,168.5, 7.6, -2.5,0,0,1024,1024,468,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,210.55322097655,118.766408,6,P-GPS,
965200,2020-10-27 05:21:38,13.8123121269779,99.7172967351348,118.11024,,,209.89705297655,0,10.401771,57.389437532,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.289924,1.565858,4.026492,168.5, 12.1, -1.2,0,0,1024,1024,461,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,209.89705297655,118.11024,6,P-GPS,
965300,2020-10-27 05:21:38,13.8123082690247,99.717297520264,117.454072,,,209.24088497655,0,9.9767524,56.001970296,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-9.842536,1.565858,4.47388,168.7, 15.6, 0,0,0,1024,1024,446,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,209.24088497655,117.454072,6,P-GPS,
965400,2020-10-27 05:21:39,13.8123045617091,99.7172982328537,116.797904,,,208.58471697655,0,9.2609316,54.677823272,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-9.171454,1.342164,4.921268,168.7, 16.3, 1.2,0,0,1024,1024,444,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,208.58471697655,116.797904,6,P-GPS,
965500,2020-10-27 05:21:39,13.8123010753082,99.7172989525495,116.141736,,,207.92854897655,0,8.835913,53.42683898,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-8.724066,1.342164,5.144962,168.6, 14.7, 2,0,0,1024,1024,433,1024,168.2,-0.9,14,3.603,3.604,3.593,0,0,0,8.462,145.4,207.92854897655,116.141736,6,P-GPS,
965600,2020-10-27 05:21:39,13.8122977643494,99.7172995663761,115.157484,,,206.94429697655,0,8.1200922,52.252626344,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-8.052984,1.11847,5.144962,168.5, 13, 2.3,0,0,1024,1024,419,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,206.94429697655,115.157484,6,P-GPS,
965700,2020-10-27 05:21:39,13.8122948630484,99.7173001664006,114.501316,,,206.28812897655,0,7.6503348,51.215224736,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-7.605596,0.894776,5.144962,168.6, 12.7, 0.2,0,0,1024,1024,396,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,206.28812897655,114.501316,6,P-GPS,
965800,2020-10-27 05:21:39,13.8122920747745,99.71730069022,113.845148,,,205.63196097655,0,7.2029468,50.228676148,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,0.894776,5.144962,168.5, 12.6, -3,0,0,1024,1024,394,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,205.63196097655,113.845148,6,P-GPS,
965900,2020-10-27 05:21:39,13.8122895785848,99.7173013781917,113.18898,,,204.97579297655,0,6.8002976,49.310369032,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-6.71082,1.11847,5.59235,168.5, 13.3, -2.3,0,0,1024,1024,394,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,204.97579297655,113.18898,6,P-GPS,
966000,2020-10-27 05:21:39,13.812287185658,99.7173020287005,112.204728,,,203.99154097655,0,6.3529096,48.432416248,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-6.263432,1.11847,5.59235,168.6, 14.7, -1.2,0,0,1024,1024,394,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,203.99154097655,112.204728,6,P-GPS,
966100,2020-10-27 05:21:39,13.8122850323339,99.7173028258012,111.54856,,,203.33537297655,0,5.704197,47.607284988,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-5.59235,1.11847,5.59235,169.1, 14.1, -1.9,0,0,1024,1024,390,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,203.33537297655,111.54856,6,P-GPS,
966200,2020-10-27 05:21:39,13.8122830510582,99.7173035455191,110.564308,,,202.35112097655,0,5.1002232,46.850723284,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-4.921268,1.342164,5.816044,168.9, 14.6, -2.8,0,0,1024,1024,388,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,202.35112097655,110.564308,6,P-GPS,
966300,2020-10-27 05:21:40,13.8122813760342,99.7173044789121,109.90814,,,201.69495297655,0,4.6752046,46.155841372,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-4.47388,1.342164,5.816044,168.4, 15.4, 4.4,0,0,1024,1024,386,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,201.69495297655,109.90814,6,P-GPS,
966400,2020-10-27 05:21:40,13.8122798874475,99.7173052195207,108.923888,,,200.71070097655,0,3.914645,45.553479148,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-3.802798,0.894776,5.59235,168.4, 12.3, 0.2,0,0,1024,1024,387,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,200.71070097655,108.923888,6,P-GPS,
966500,2020-10-27 05:21:40,13.8122786257421,99.717306091265,108.26772,,,200.05453297655,0,3.5343652,45.001313776,19,5,10.871,213.83406097655,122.047248,47.4678668,2695.96137236,-3.35541,1.11847,5.816044,168.8, 13.8, -2.6,0,0,1024,1024,388,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,5.636,145.58,200.05453297655,108.26772,6,P-GPS,
966600,2020-10-27 05:21:40,13.812277524002,99.7173068526275,107.283468,,,199.07028097655,0,2.908022,44.51935838,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-2.684328,1.11847,6.039738,168.4, 13.5, 1,0,0,1024,1024,390,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,8.804,145.58,199.07028097655,107.283468,6,P-GPS,
966700,2020-10-27 05:21:40,13.8122766470849,99.7173077177905,106.299216,,,198.08602897655,0,2.908022,44.091536844,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-2.23694,0.894776,5.816044,168.6, 15.8, 2.8,0,0,1024,1024,395,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,8.804,145.58,198.08602897655,106.299216,6,P-GPS,
966800,2020-10-27 05:21:40,13.8122759688576,99.7173083732088,105.643048,,,197.42986097655,0,1.8119214,43.763452844,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-1.565858,0.894776,5.816044,168.1, 15.6, -0.9,0,0,1024,1024,400,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,8.804,145.58,197.42986097655,105.643048,6,P-GPS,
966900,2020-10-27 05:21:40,13.8122755493183,99.7173091097681,104.658796,,,196.44560897655,0,1.4316416,43.504922652,19,5,10.828,213.83406097655,122.047248,47.4678668,2695.96137236,-1.11847,0.894776,5.816044,168.1, 11.1, -0.6,0,0,1024,1024,416,1024,168.2,-0.9,14,3.623,3.624,3.618,0,0,0,8.804,145.58,196.44560897655,104.658796,6,P-GPS,
